,2020,2021,2022,2023,2024,2025
정책,6097,7905,8551,8417,7938,9024
교육,13461,16787,16288,15671,14178,13793
농사,3412,4672,4043,4065,4033,3463
스마트,2397,4144,3880,4592,4150,4229
인구,6013,9400,11087,12499,11497,10915
주택,3704,5355,4765,5903,5460,5226
