연도,강원도,경상남도,경상북도,전라남도
2014,41.9,37.5,29.4,10.0
2015,37.5,42.2,31.3,13.3
2016,38.0,47.4,32.0,14.8
2017,40.8,47.0,31.9,15.0
2018,42.1,40.2,28.1,15.6
2019,46.2,35.7,30.1,16.3
2020,52.5,41.4,27.2,21.2
2021,58.6,51.6,32.2,22.4
2022,60.2,48.8,30.8,20.8
2023,49.9,39.4,26.1,18.3
2024,40.2,37.3,24.6,17.8
2025,33.7,35.8,23.0,14.5
